20754,11 years,A608757,Saka,2005-08-28 00:00:00,7,2017,64,1,,5,
20758,2 months,A722090,*Jill,2016-01-19 00:00:00,3,2016,64,1,,8,
20767,2 months,A738235,*Victoria,2016-09-16 00:00:00,11,2016,64,1,,8,
20724,2 months,A711948,,2015-07-14 00:00:00,9,2015,64,1,,7,17
20727,1 month,A713029,*Wilma,2015-08-10 00:00:00,10,2015,64,1,,7,17
20732,3 weeks,A714719,,2015-10-06 00:00:00,10,2015,64,1,,7,17
20733,2 weeks,A711410,,2015-08-22 00:00:00,9,2015,64,1,,7,17
20734,1 month,A732233,,2016-07-13 00:00:00,9,2016,53,1,,7,17
20738,7 years,A697076,*Kewpie,2008-09-02 00:00:00,1,2016,64,1,,8,14
20743,3 weeks,A749944,,2017-04-30 00:00:00,5,2017,64,1,,7,17
20747,6 months,A732041,,2016-02-01 00:00:00,8,2016,64,1,,7,10
20748,2 years,A705830,,2013-06-21 00:00:00,6,2015,65,1,,6,12
20750,13 years,A645112,Sherlock,2003-01-03 00:00:00,10,2016,64,1,,7,17
20751,2 months,A743874,*Larry,2017-01-18 00:00:00,3,2017,64,1,,8,14
20753,1 month,A704540,*Ingrid,2015-05-06 00:00:00,6,2015,64,1,,7,17
20755,6 years,A749969,,2011-05-22 00:00:00,5,2017,64,1,,7,15
20762,12 years,A712786,Spanky,2004-09-28 00:00:00,9,2017,65,1,,8,14
20764,3 weeks,A729131,,2016-05-22 00:00:00,6,2016,65,1,,7,17
20769,2 years,A748804,,2015-05-07 00:00:00,5,2017,64,1,,7,15
20771,3 weeks,A715839,,2015-10-20 00:00:00,11,2015,64,1,,7,17
20772,4 days,A730585,,2016-07-03 00:00:00,7,2016,64,1,,7,17
20775,3 days,A725207,,2016-04-23 00:00:00,4,2016,64,1,,7,17
20779,3 days,A703963,,2015-05-27 00:00:00,5,2015,64,1,,7,17
20780,2 months,A704543,,2015-05-06 00:00:00,7,2015,64,1,,8,14
20781,1 year,A727371,,2015-05-21 00:00:00,5,2016,64,1,,7,10
20782,4 weeks,A702906,,2015-04-19 00:00:00,5,2015,64,1,,7,17
20783,5 days,A731853,,2016-07-23 00:00:00,7,2016,64,1,,7,17
20785,1 weeks,A725092,,2016-04-15 00:00:00,4,2016,64,1,,7,17
20787,2 years,A708081,Nickels,2013-01-22 00:00:00,8,2015,64,1,,8,
20789,6 months,A752259,Pocco Rio,2016-12-20 00:00:00,6,2017,64,1,,8,
20792,1 year,A719222,Carmelo,2015-01-15 00:00:00,1,2016,64,1,,8,
20800,2 months,A703576,*Sam,2015-04-27 00:00:00,6,2015,64,1,,5,
20801,2 months,A727657,,2016-04-01 00:00:00,6,2016,64,1,,8,
20804,8 months,A702800,,2015-05-17 00:00:00,2,2016,64,1,,8,
20806,7 months,A750382,Barrington,2017-04-11 00:00:00,12,2017,64,1,,8,
20816,4 months,A729668,*Feisty,2016-05-01 00:00:00,9,2016,64,1,,8,
20824,6 months,A748893,Auri,2016-11-08 00:00:00,5,2017,58,1,,8,
20828,2 months,A748955,*Orville,2017-04-02 00:00:00,6,2017,64,1,,8,
20835,5 months,A755249,,2017-03-03 00:00:00,8,2017,64,1,,8,
20838,3 months,A757870,Kenny,2017-07-25 00:00:00,11,2017,64,1,,8,
20841,1 year,A709073,Kanga,2014-03-04 00:00:00,9,2015,64,1,,8,
20843,2 months,A729678,,2016-04-22 00:00:00,6,2016,64,1,,8,
20786,1 day,A732256,,2016-08-03 00:00:00,8,2016,64,1,,7,17
20788,1 week,A758007,,2017-09-03 00:00:00,9,2017,64,1,,7,17
20790,2 weeks,A739338,,2016-11-16 00:00:00,12,2016,64,1,,7,17
20799,6 months,A712064,,2015-03-16 00:00:00,9,2015,64,1,,7,10
20802,6 months,A724610,*Georgia,2015-09-27 00:00:00,4,2016,64,1,,7,17
20803,2 years,A717762,,2013-12-14 00:00:00,12,2015,64,1,,7,10
20805,3 months,A730426,*Cera,2016-05-31 00:00:00,9,2016,64,1,,8,14
20808,2 weeks,A712633,,2015-09-11 00:00:00,9,2015,64,1,,7,17
20810,2 weeks,A726041,*Cinnamon,2016-04-20 00:00:00,5,2016,64,1,,7,17
20814,2 weeks,A728381,,2016-05-19 00:00:00,6,2016,62,1,,7,17
20815,1 year,A703054,*Sophie,2014-05-20 00:00:00,5,2015,64,1,,7,17
20818,1 month,A707547,*Chervil,2015-06-14 00:00:00,7,2015,64,1,,7,17
20823,4 months,A751978,,2017-02-16 00:00:00,6,2017,64,1,,7,15
20826,3 months,A723761,*Charlotte,2016-03-06 00:00:00,6,2016,64,1,,8,14
20829,3 weeks,A701488,,2015-04-08 00:00:00,4,2015,64,1,,7,17
20831,10 years,A737264,*Birdie,2006-10-24 00:00:00,10,2016,64,1,,7,17
20833,3 years,A731894,Goliath,2013-07-29 00:00:00,7,2016,64,1,,7,10
20834,3 months,A735191,,2016-06-20 00:00:00,9,2016,64,1,,7,10
20837,2 months,A760243,,2017-09-15 00:00:00,11,2017,62,1,,8,14
20839,4 weeks,A705011,,2015-05-15 00:00:00,6,2015,62,1,,7,17
20840,2 years,A728482,,2014-06-04 00:00:00,6,2016,64,1,,7,17
20847,1 weeks,A712980,,2015-09-22 00:00:00,10,2015,64,1,,7,17
20854,1 month,A736432,October,2016-08-12 00:00:00,10,2016,64,1,,8,
20864,4 years,A740217,Zapp,2012-04-10 00:00:00,12,2016,64,1,,5,
20865,2 months,A760126,Dizzy,2017-07-29 00:00:00,10,2017,64,1,,8,
20870,1 year,A714501,Grey Cat,2014-10-24 00:00:00,10,2015,64,1,,5,
20881,2 months,A707438,*Minka,2015-05-01 00:00:00,7,2015,64,1,,8,
20883,2 months,A761475,,2017-10-08 00:00:00,12,2017,64,1,,8,
20889,2 months,A753079,,2017-04-16 00:00:00,7,2017,64,1,,8,
20893,3 years,A758262,Juliett,2014-09-13 00:00:00,10,2017,65,1,,8,
20898,11 months,A703672,*Chillon,2015-04-01 00:00:00,3,2016,64,1,,5,
20899,3 months,A736861,*Atlas,2016-08-03 00:00:00,11,2016,64,1,,8,
20851,3 years,A746599,Mimi,2014-04-05 00:00:00,4,2017,64,1,,7,10
20853,1 year,A734125,,2015-09-01 00:00:00,9,2016,64,1,,7,10
20857,3 months,A738895,,2016-08-23 00:00:00,11,2016,64,1,,6,12
20859,1 month,A712202,,2015-08-14 00:00:00,9,2015,64,1,,7,17
20861,2 years,A760432,,2015-10-18 00:00:00,10,2017,64,1,,7,15
20867,1 month,A749504,*Mina,2017-04-01 00:00:00,5,2017,64,1,,7,17
20871,1 weeks,A745656,,2017-03-14 00:00:00,3,2017,65,1,,7,17
20874,2 months,A747743,*Gizmo,2017-04-09 00:00:00,7,2017,64,1,,8,14
20878,2 months,A727814,*Peter,2016-04-26 00:00:00,7,2016,64,1,,8,14
20912,2 months,A710378,,2015-06-22 00:00:00,8,2015,64,1,,8,
20880,2 months,A748933,*Cameron,2017-04-01 00:00:00,7,2017,64,1,,8,14
20882,4 months,A723940,,2015-12-09 00:00:00,4,2016,64,1,,7,10
20884,1 month,A736862,,2016-09-03 00:00:00,10,2016,64,1,,7,17
20885,1 year,A724193,,2015-04-13 00:00:00,4,2016,64,1,,7,10
20887,6 days,A708361,,2015-07-20 00:00:00,7,2015,64,1,,7,17
20890,2 months,A755979,*Saffron,2017-08-11 00:00:00,10,2017,64,1,,8,14
20896,2 months,A732163,Barker,2016-07-17 00:00:00,9,2016,64,1,,7,17
20897,6 months,A721369,,2015-08-25 00:00:00,3,2016,64,1,,6,12
20900,1 month,A734151,*Rose,2016-07-18 00:00:00,9,2016,65,1,,7,17
20901,2 months,A707248,,2015-05-10 00:00:00,7,2015,64,1,,7,17
21385,2 years,A668177,Dash,2013-11-09 00:00:00,2,2016,64,1,23,7,17
20908,6 days,A735995,,2016-09-26 00:00:00,10,2016,65,1,,7,17
20910,2 weeks,A711369,,2015-08-21 00:00:00,9,2015,64,1,,7,17
20917,2 years,A698684,Vinnie,2013-03-16 00:00:00,5,2015,64,1,,5,
20924,2 months,A759755,,2017-08-07 00:00:00,10,2017,64,1,,8,
20929,1 year,A739029,Teddy,2015-11-26 00:00:00,12,2016,64,1,,5,
20930,2 months,A750154,,2017-03-23 00:00:00,5,2017,64,1,,8,
20931,4 months,A710121,*Addy,2015-05-02 00:00:00,9,2015,64,1,,8,
20919,3 months,A705385,*Janet,2015-04-16 00:00:00,7,2015,64,1,,8,14
20934,2 months,A705886,Prume,2015-04-22 00:00:00,7,2015,64,1,,8,
20925,2 years,A744346,,2015-02-27 00:00:00,2,2017,64,1,,7,10
20938,2 months,A751116,Jaimie,2017-03-21 00:00:00,6,2017,64,1,,2,
20935,1 month,A714361,*Claudia,2015-09-07 00:00:00,11,2015,64,1,,7,17
20937,1 month,A724896,,2016-03-22 00:00:00,5,2016,64,1,,6,12
20939,1 month,A736030,*Maxine,2016-08-25 00:00:00,10,2016,64,1,,7,17
20943,7 years,A762712,Buster,2010-11-27 00:00:00,11,2017,64,1,,5,
20944,4 months,A708740,*Twix,2015-07-13 00:00:00,11,2015,64,1,,7,17
20948,1 year,A733325,,2015-08-20 00:00:00,8,2016,58,1,,7,10
20949,3 months,A755094,*Brewster,2017-06-29 00:00:00,9,2017,64,1,,8,14
20952,8 years,A538702,Goldie,2008-09-26 00:00:00,9,2016,64,1,,1,8
20953,3 weeks,A705214,,2015-05-23 00:00:00,6,2015,64,1,,7,17
20956,2 months,A716043,Bell,2015-08-29 00:00:00,11,2015,65,1,,8,
20954,1 year,A751549,,2016-06-09 00:00:00,6,2017,64,1,,6,12
20955,2 years,A699442,*Quentin,2013-03-27 00:00:00,4,2015,65,1,,7,17
20970,2 months,A727452,*Misty,2016-04-15 00:00:00,7,2016,65,1,,8,14
20961,9 years,A618850,Leda,2007-01-19 00:00:00,4,2016,64,1,,5,
20969,1 year,A758162,*Coco,2016-09-12 00:00:00,10,2017,63,1,,8,
20972,5 months,A736633,Alexis,2016-04-29 00:00:00,10,2016,64,1,,8,
20982,1 month,A749464,*Kathy,2017-04-23 00:00:00,6,2017,65,1,,8,
20983,4 months,A717103,*Herb,2015-10-11 00:00:00,2,2016,64,1,,8,
20984,2 months,A709854,Hamilton,2015-05-25 00:00:00,8,2015,65,1,,8,
20993,2 months,A727809,*Tabitha,2016-04-08 00:00:00,6,2016,64,1,,8,
20995,2 months,A704976,Wilde,2015-04-23 00:00:00,6,2015,62,1,,8,
20996,3 months,A760798,*Pippa,2017-07-24 00:00:00,11,2017,64,1,,8,
21000,3 years,A722914,Ninja,2013-03-24 00:00:00,3,2016,64,1,,5,
21008,5 years,A699784,*Andy,2010-04-06 00:00:00,5,2015,64,1,,8,
21010,2 months,A733939,*Luke,2016-07-03 00:00:00,9,2016,64,1,,8,
21018,5 years,A721967,Carolina,2011-03-08 00:00:00,4,2016,64,1,,8,
21021,10 months,A749439,Zumba,2016-07-15 00:00:00,5,2017,64,1,,8,
21023,2 months,A751117,*Popsicle,2017-03-21 00:00:00,6,2017,64,1,,8,
21024,10 years,A733714,Gus,2006-08-26 00:00:00,9,2016,64,1,,5,
20978,1 year,A750845,,2016-06-01 00:00:00,6,2017,64,1,,7,17
20981,3 months,A742372,*Wasabi,2016-12-09 00:00:00,3,2017,64,1,,8,14
20985,12 years,A723729,*Humphrey,2004-04-10 00:00:00,4,2016,64,1,,7,17
21034,1 year,A741284,Kylie,2015-12-30 00:00:00,1,2017,65,1,,8,
21035,2 months,A738626,*Gabriela,2016-09-18 00:00:00,11,2016,64,1,,8,
20987,2 weeks,A758321,,2017-08-30 00:00:00,9,2017,64,1,,7,17
21539,2 months,A749847,,2017-03-05 00:00:00,5,2017,64,1,26,8,
20988,2 months,A711852,*Chopin,2015-08-16 00:00:00,11,2015,64,1,,8,14
20991,2 years,A755870,,2015-08-10 00:00:00,8,2017,65,1,,6,12
20998,3 weeks,A760008,,2017-09-20 00:00:00,10,2017,64,1,,7,17
21001,4 years,A726086,*Jax,2012-05-06 00:00:00,5,2016,64,1,,7,17
21002,2 weeks,A725518,,2016-04-15 00:00:00,4,2016,64,1,,7,17
21003,7 months,A741218,,2016-05-29 00:00:00,12,2016,65,1,,7,10
21004,6 months,A744339,Gumbo,2016-08-27 00:00:00,2,2017,64,1,,7,10
21005,1 year,A707936,,2014-07-20 00:00:00,7,2015,64,1,,7,10
21012,5 months,A727150,,2015-12-18 00:00:00,5,2016,64,1,,7,10
21013,2 weeks,A711724,,2015-08-28 00:00:00,9,2015,64,1,,7,17
21015,5 months,A753437,*Barnaby,2017-05-06 00:00:00,10,2017,64,1,,8,14
21016,4 months,A710178,Louis,2015-04-19 00:00:00,9,2015,64,1,,7,17
21017,2 weeks,A711046,*Samantha,2015-08-23 00:00:00,9,2015,64,1,,4,9
21025,1 year,A738901,,2015-11-23 00:00:00,11,2016,60,1,,7,17
21027,1 year,A700467,*Tolstoy,2014-04-14 00:00:00,4,2015,64,1,,7,10
21028,4 weeks,A751213,,2017-05-05 00:00:00,6,2017,64,1,,7,17
21033,1 year,A710615,*Laura,2014-02-25 00:00:00,9,2015,64,1,,7,17
21036,5 months,A732540,*Akelah,2016-03-09 00:00:00,8,2016,64,1,,7,17
21051,7 years,A535897,Sprite,2009-02-22 00:00:00,10,2016,64,1,,5,
21058,1 month,A713455,Pepito,2015-08-16 00:00:00,10,2015,64,1,,8,
21059,3 years,A757413,Johnny Walke,2014-09-02 00:00:00,9,2017,65,1,,8,
21063,4 months,A703516,*Bellivia,2015-03-25 00:00:00,8,2015,64,1,,8,
21067,2 months,A759485,,2017-07-18 00:00:00,10,2017,64,1,,8,
21075,10 years,A549056,Miss Mel,2005-07-09 00:00:00,10,2015,64,1,,8,
21092,5 months,A706213,*Graham,2015-04-26 00:00:00,10,2015,64,1,,8,
21094,2 months,A751060,*Elbert,2017-04-03 00:00:00,6,2017,64,1,,8,
21039,2 months,A701586,*Linus,2015-03-17 00:00:00,5,2015,64,1,,8,14
21040,4 weeks,A758493,*River,2017-08-27 00:00:00,9,2017,64,1,,7,17
21041,2 months,A704058,,2015-05-01 00:00:00,7,2015,64,1,,8,14
21042,11 years,A417832,Vinnie,2005-11-28 00:00:00,4,2017,64,1,,7,17
21043,8 months,A756827,*Biscuits,2017-03-28 00:00:00,12,2017,64,1,,8,14
21044,1 year,A732814,*Tessa,2015-08-13 00:00:00,9,2016,64,1,,7,17
21050,2 weeks,A713262,,2015-09-16 00:00:00,10,2015,64,1,,7,17
21052,1 weeks,A702817,,2015-05-10 00:00:00,5,2015,64,1,,6,12
21054,1 day,A730823,,2016-07-10 00:00:00,7,2016,64,1,,7,17
21056,3 weeks,A703872,,2015-05-07 00:00:00,5,2015,64,1,,7,17
21060,4 weeks,A713302,,2015-09-05 00:00:00,10,2015,64,1,,7,17
21062,6 years,A708397,Gizmo,2009-07-27 00:00:00,11,2015,64,1,,8,14
21064,1 year,A731600,,2015-07-24 00:00:00,7,2016,64,1,,7,10
21066,3 years,A708989,,2012-08-03 00:00:00,8,2015,64,1,,7,10
21071,1 month,A761736,,2017-09-23 00:00:00,11,2017,64,1,,7,17
21073,4 weeks,A752805,,2017-05-27 00:00:00,6,2017,64,1,,7,17
21074,3 weeks,A734809,,2016-08-22 00:00:00,9,2016,64,1,,7,17
21077,3 months,A703733,*Tess,2015-04-23 00:00:00,8,2015,64,1,,8,14
21078,2 months,A741278,*Benji,2016-11-19 00:00:00,1,2017,65,1,,8,14
21079,6 months,A714892,,2015-04-29 00:00:00,10,2015,64,1,,7,10
21082,2 weeks,A724371,,2016-04-01 00:00:00,4,2016,64,1,,7,17
21083,3 months,A753169,,2017-03-18 00:00:00,7,2017,64,1,,7,17
21085,2 months,A758602,*Apricot,2017-08-15 00:00:00,11,2017,64,1,,8,14
21087,1 year,A747661,,2016-04-23 00:00:00,4,2017,64,1,,7,15
21088,2 weeks,A737257,,2016-10-09 00:00:00,10,2016,64,1,,7,17
21091,1 year,A686068,*Zelda,2014-06-01 00:00:00,5,2016,64,1,,7,17
21585,2 months,A748680,*Winnie,2017-04-05 00:00:00,6,2017,64,1,26,8,14
21095,3 days,A747151,,2017-04-12 00:00:00,4,2017,64,1,,7,17
21096,3 weeks,A711120,,2015-08-26 00:00:00,9,2015,64,1,,7,17
21103,1 month,A749998,*Mariah,2017-03-29 00:00:00,5,2017,64,1,,8,
21107,6 months,A718100,Mango,2015-06-21 00:00:00,1,2016,64,1,,8,
21108,2 months,A738555,*Bunnie,2016-10-10 00:00:00,12,2016,64,1,,8,
21111,2 months,A715516,,2015-09-06 00:00:00,11,2015,64,1,,8,
21116,3 months,A704714,*Paloma,2015-05-14 00:00:00,8,2015,65,1,,8,
21119,1 year,A760493,Bella,2016-04-16 00:00:00,11,2017,64,1,,5,
21122,1 month,A759885,*Wellington,2017-09-03 00:00:00,10,2017,64,1,,8,
21124,9 months,A735439,*Hedda,2016-01-23 00:00:00,11,2016,64,1,,8,
21126,2 months,A723135,*Cadbury,2016-02-27 00:00:00,4,2016,64,1,,8,
21133,3 months,A758218,,2017-06-12 00:00:00,9,2017,64,1,,8,
21135,2 months,A724564,*Phil,2016-03-07 00:00:00,5,2016,64,1,,8,
21136,8 years,A753782,Franklin,2009-08-01 00:00:00,8,2017,64,1,,8,
21101,3 weeks,A709404,,2015-07-17 00:00:00,8,2015,64,1,,7,17
21106,3 weeks,A706942,,2015-06-13 00:00:00,7,2015,64,1,,7,17
21112,4 years,A707737,*North,2011-07-17 00:00:00,7,2015,64,1,,7,17
21143,1 year,A735836,*Quizzy,2015-09-30 00:00:00,10,2016,64,1,,8,
21113,2 weeks,A755811,,2017-08-03 00:00:00,8,2017,64,1,,7,17
21146,3 months,A734599,Leo,2016-08-14 00:00:00,11,2016,64,1,,8,
21147,3 months,A756179,James,2017-05-16 00:00:00,8,2017,64,1,,8,
21118,3 years,A730154,,2013-06-29 00:00:00,6,2016,62,1,,6,12
21120,4 months,A730800,*Loretta,2016-03-26 00:00:00,8,2016,64,1,,7,17
21128,1 year,A720310,,2015-02-06 00:00:00,2,2016,64,1,,6,12
21132,4 months,A719284,Cleopatra,2015-09-16 00:00:00,2,2016,64,1,,8,14
21134,1 month,A703814,,2015-04-14 00:00:00,6,2015,64,1,,7,17
21138,13 years,A352713,Gia,2004-04-16 00:00:00,4,2017,64,1,,7,17
21140,1 year,A712949,,2014-09-30 00:00:00,10,2015,64,1,,7,10
21145,3 months,A718148,,2015-09-22 00:00:00,12,2015,64,1,,7,17
21158,3 months,A761499,,2017-08-05 00:00:00,11,2017,62,1,,8,
21151,6 months,A705250,*Nathan,2015-03-15 00:00:00,10,2015,64,1,,8,14
21153,2 months,A745240,,2017-01-08 00:00:00,3,2017,64,1,,7,17
21161,1 year,A719561,Anan,2014-05-22 00:00:00,2,2016,64,1,,7,17
21162,2 months,A728161,*Patty,2016-05-01 00:00:00,7,2016,64,1,,8,14
21171,4 months,A761380,*Coco,2017-07-28 00:00:00,12,2017,64,1,,8,
21175,1 year,A723738,*Georgia,2015-04-05 00:00:00,7,2016,64,1,,8,
21176,2 months,A705745,Kara,2015-04-28 00:00:00,7,2015,64,1,,8,
21180,5 months,A757497,*Salem,2017-04-03 00:00:00,9,2017,64,1,,8,
21190,1 year,A741439,*Molly,2016-01-02 00:00:00,1,2017,65,1,,8,
21193,2 months,A750951,,2017-03-22 00:00:00,6,2017,64,1,,8,
21197,2 months,A705936,Tigger,2015-05-22 00:00:00,7,2015,64,1,,8,
21204,2 months,A734325,*Riley,2016-07-19 00:00:00,9,2016,64,1,,8,
21207,3 months,A749477,,2017-02-15 00:00:00,5,2017,64,1,,8,
21209,2 years,A755709,Abby,2015-08-07 00:00:00,8,2017,64,1,,5,
21210,4 months,A742534,,2016-09-08 00:00:00,1,2017,65,1,,8,
21211,3 months,A750228,*Bebe,2017-04-10 00:00:00,8,2017,64,1,,8,
21220,5 years,A750268,Nahla,2012-04-15 00:00:00,6,2017,64,1,,8,
21227,1 year,A742852,Opie,2016-01-29 00:00:00,2,2017,64,1,,8,
21166,2 years,A708136,,2013-07-23 00:00:00,7,2015,64,1,,7,10
21167,1 month,A706682,,2015-05-18 00:00:00,7,2015,64,1,,6,12
21170,1 month,A755831,,2017-07-08 00:00:00,8,2017,62,1,,7,17
21172,3 months,A715789,Socks,2015-10-20 00:00:00,2,2016,64,1,,8,14
21174,1 month,A707689,*Allan,2015-06-16 00:00:00,8,2015,64,1,,7,17
21177,1 week,A752324,,2017-06-21 00:00:00,6,2017,64,1,,7,17
21178,1 year,A712796,,2014-09-28 00:00:00,9,2015,64,1,,7,10
21182,2 years,A717601,,2013-12-11 00:00:00,12,2015,64,1,,7,10
21183,3 months,A708683,Birdie,2015-04-28 00:00:00,8,2015,65,1,,7,17
21185,5 days,A724358,,2016-04-11 00:00:00,4,2016,64,1,,7,17
21189,4 months,A758929,*Wakanda,2017-05-13 00:00:00,10,2017,63,1,,7,15
21194,3 years,A734542,*Lamar,2013-09-08 00:00:00,9,2016,64,1,,7,17
21198,7 months,A735399,*Rue,2016-03-23 00:00:00,10,2016,64,1,,7,17
21200,5 months,A739367,*Chester,2016-10-25 00:00:00,3,2017,64,1,,8,14
21201,3 months,A731601,,2016-04-03 00:00:00,7,2016,64,1,,7,10
21203,19 years,A743703,Andy,1998-02-15 00:00:00,7,2017,60,1,,6,12
21208,4 weeks,A711627,,2015-08-09 00:00:00,9,2015,65,1,,6,12
21212,16 years,A756478,Chelsie,2001-08-20 00:00:00,11,2017,64,1,,4,8
21213,2 weeks,A753866,,2017-06-27 00:00:00,7,2017,65,1,,7,17
21214,2 months,A750372,*Bandit,2017-04-26 00:00:00,7,2017,64,1,,8,14
21215,3 months,A737147,,2016-07-22 00:00:00,10,2016,64,1,,7,10
21217,18 years,A656708,Peter,1997-06-18 00:00:00,11,2015,64,1,,8,14
21218,3 days,A704018,,2015-05-28 00:00:00,5,2015,64,1,,7,17
21219,5 weeks,A748904,,2017-05-05 00:00:00,6,2017,64,1,,4,8
21221,7 months,A713652,,2015-02-10 00:00:00,10,2015,62,1,,7,10
21226,1 month,A751738,*Elijah,2017-04-27 00:00:00,6,2017,64,1,,4,9
21238,2 months,A700363,Ginger,2015-03-09 00:00:00,5,2015,64,1,,8,
21239,9 years,A728420,,2007-06-04 00:00:00,6,2016,64,1,,5,
21241,3 months,A735401,*Marcos,2016-06-23 00:00:00,10,2016,64,1,,8,
21244,1 year,A713408,Trinity,2014-10-06 00:00:00,11,2015,64,1,,8,
21245,2 months,A759251,,2017-07-29 00:00:00,10,2017,64,1,,8,
21246,4 months,A750229,*Babs,2017-04-10 00:00:00,8,2017,64,1,,8,
21247,5 months,A760380,,2017-05-17 00:00:00,10,2017,65,1,,8,
21263,2 months,A738667,*Nathan,2016-09-19 00:00:00,11,2016,64,1,,8,
21267,1 month,A712648,Ace,2015-08-04 00:00:00,9,2015,65,1,,8,
19830,8 years,A760758,Milktea,2009-10-23 00:00:00,11,2017,58,1,,8,
21269,6 months,A703109,Waffles,2014-11-20 00:00:00,5,2015,64,1,,8,
21271,2 months,A751437,*Rafa,2017-03-24 00:00:00,6,2017,64,1,,8,
21272,7 years,A703325,Honda Boy,2007-06-10 00:00:00,5,2015,58,1,,8,
21277,1 year,A722510,Jerry,2015-05-05 00:00:00,5,2016,64,1,,8,
21279,2 months,A706836,,2015-05-03 00:00:00,7,2015,64,1,,8,
21282,2 months,A703653,Kat,2015-04-13 00:00:00,6,2015,64,1,,8,
21283,1 month,A751825,*Marcus,2017-04-21 00:00:00,6,2017,64,1,,8,
21285,2 months,A740410,*Thomas,2016-10-16 00:00:00,12,2016,64,1,,8,
21290,2 months,A748097,Espresso,2017-03-27 00:00:00,5,2017,64,1,,8,
21291,10 years,A721217,Rousey,2006-02-23 00:00:00,2,2016,62,1,,5,
21229,3 months,A712240,*Carlisle,2015-08-04 00:00:00,11,2015,64,1,,8,14
21230,1 weeks,A738835,,2016-11-13 00:00:00,11,2016,64,1,,4,9
21233,4 weeks,A751593,,2017-05-10 00:00:00,6,2017,64,1,,7,17
21235,1 week,A756732,,2017-08-17 00:00:00,8,2017,64,1,,7,17
21236,3 months,A731216,,2016-04-18 00:00:00,7,2016,64,1,,7,10
21237,4 weeks,A708567,*Jack,2015-06-30 00:00:00,8,2015,64,1,,7,17
21243,2 months,A759388,,2017-07-27 00:00:00,10,2017,64,1,,7,17
21248,2 years,A739126,,2014-11-28 00:00:00,11,2016,64,1,,7,10
21249,1 day,A700589,,2015-04-15 00:00:00,4,2015,64,1,,7,17
21253,5 days,A731851,,2016-07-23 00:00:00,7,2016,64,1,,7,17
21255,2 years,A722385,,2014-03-15 00:00:00,3,2016,64,1,,7,10
21259,4 months,A759984,,2017-06-23 00:00:00,10,2017,64,1,,7,17
21260,2 months,A705138,*Abby,2015-04-13 00:00:00,6,2015,64,1,,7,17
21261,4 weeks,A703466,,2015-04-25 00:00:00,5,2015,64,1,,6,12
21262,2 months,A717973,*Garland,2015-10-25 00:00:00,1,2016,64,1,,8,14
21268,1 day,A750292,,2017-05-24 00:00:00,5,2017,64,1,,7,17
21275,2 weeks,A733984,,2016-08-15 00:00:00,8,2016,64,1,,7,17
21276,1 month,A705763,*Wren,2015-05-21 00:00:00,7,2015,64,1,,8,14
21280,1 week,A706489,,2015-06-22 00:00:00,6,2015,64,1,,7,17
21281,1 month,A704146,,2015-04-02 00:00:00,6,2015,65,1,,6,12
21284,4 weeks,A751412,,2017-05-08 00:00:00,6,2017,64,1,,7,17
21286,1 week,A714261,,2015-10-13 00:00:00,10,2015,64,1,,7,17
21287,2 months,A754363,*Cricket,2017-06-19 00:00:00,9,2017,64,1,,8,14
21288,1 month,A752278,,2017-05-05 00:00:00,7,2017,64,1,,8,14
21295,1 year,A738013,*Celeste,2015-11-08 00:00:00,11,2016,64,1,,8,
21302,2 months,A713232,Lucrecia,2015-09-04 00:00:00,11,2015,64,1,,8,
21311,2 months,A716266,,2015-09-17 00:00:00,12,2015,64,1,,8,
21312,2 months,A758046,*Bonnie,2017-08-19 00:00:00,11,2017,64,1,,8,
21320,2 months,A702109,,2015-03-09 00:00:00,5,2015,64,1,,8,
21323,10 years,A449968,Bella,2005-07-20 00:00:00,12,2015,64,1,,8,
21324,1 year,A704411,*Jeannette,2014-06-04 00:00:00,6,2015,64,1,,8,
21325,3 months,A731154,*Kinga,2016-05-15 00:00:00,9,2016,64,1,,8,
21292,2 years,A716518,,2013-11-20 00:00:00,11,2015,65,1,,7,10
21349,2 years,A760569,Don Diego,2015-10-20 00:00:00,10,2017,64,1,,5,
21293,3 years,A684458,Red,2014-06-02 00:00:00,7,2017,64,1,,7,17
21296,1 year,A738560,*Fabian,2015-11-17 00:00:00,11,2016,64,1,,7,17
21300,1 year,A754714,,2016-01-23 00:00:00,8,2017,64,1,,7,17
21303,3 weeks,A704666,,2015-05-16 00:00:00,6,2015,64,1,,7,17
21304,1 month,A733352,Lucy,2016-08-13 00:00:00,10,2016,64,1,,8,14
21306,1 month,A755217,*Caramel,2017-06-24 00:00:00,8,2017,64,1,,7,17
21307,4 weeks,A748597,,2017-04-04 00:00:00,5,2017,64,1,,7,17
21309,1 month,A733322,*Dolly,2016-07-20 00:00:00,8,2016,64,1,,7,17
21310,2 months,A709134,*Simba,2015-07-05 00:00:00,9,2015,65,1,,8,14
21313,1 week,A736187,,2016-09-29 00:00:00,10,2016,64,1,,7,17
21314,2 years,A698700,Baby,2013-03-16 00:00:00,4,2015,64,1,,7,17
21315,1 month,A712201,,2015-08-14 00:00:00,9,2015,64,1,,7,17
21316,1 month,A713007,*Anthony,2015-08-23 00:00:00,10,2015,64,1,,7,17
21318,2 weeks,A738545,,2016-10-30 00:00:00,11,2016,64,1,,7,17
21321,1 month,A706024,*Martin,2015-05-04 00:00:00,7,2015,65,1,,7,17
